INFO:root:DCBusPower: 299.8443508514924;DCBusCurrent: 1997.802667317728;DCBusVoltage: 113.34574419385356;
INFO:root:DCBusPower: 299.83061710309465;DCBusCurrent: 1997.802667317728;DCBusVoltage: 145.63432721945858;
INFO:root:DCBusPower: 299.8168833546969;DCBusCurrent: 1997.86370433668;DCBusVoltage: 159.45921201208532;
INFO:root:DCBusPower: 299.8077275224318;DCBusCurrent: 1997.86370433668;DCBusVoltage: 172.7347636341441;
INFO:root:DCBusPower: 299.8031496062992;DCBusCurrent: 1997.985778374584;DCBusVoltage: 172.7347636341441;
INFO:root:DCBusPower: 299.79399377403405;DCBusCurrent: 1998.077333903012;DCBusVoltage: 185.49150059511092;
INFO:root:DCBusPower: 299.79399377403405;DCBusCurrent: 1998.16888943144;DCBusVoltage: 197.6378673665578;
INFO:root:DCBusPower: 299.7848379417689;DCBusCurrent: 1998.260444959868;DCBusVoltage: 209.29593798638874;
INFO:root:DCBusPower: 299.7848379417689;DCBusCurrent: 1998.260444959868;DCBusVoltage: 220.4657124546037;
INFO:root:DCBusPower: 299.7848379417689;DCBusCurrent: 1998.32148197882;DCBusVoltage: 220.4657124546037;
INFO:root:DCBusPower: 299.7802600256363;DCBusCurrent: 1998.413037507248;DCBusVoltage: 231.1777092806787;
INFO:root:DCBusPower: 299.7802600256363;DCBusCurrent: 1998.4740745262;DCBusVoltage: 241.43192846461378;
INFO:root:DCBusPower: 299.7802600256363;DCBusCurrent: 1998.565630054628;DCBusVoltage: 251.28940702536084;
INFO:root:DCBusPower: 299.7848379417689;DCBusCurrent: 1998.565630054628;DCBusVoltage: 260.780663472396;
INFO:root:DCBusPower: 299.7848379417689;DCBusCurrent: 1998.62666707358;DCBusVoltage: 260.780663472396;
INFO:root:DCBusPower: 299.7848379417689;DCBusCurrent: 1998.62666707358;DCBusVoltage: 269.8751792962432;
INFO:root:DCBusPower: 299.7848379417689;DCBusCurrent: 1998.62666707358;DCBusVoltage: 278.63399151585435;
INFO:root:DCBusPower: 299.7894158579015;DCBusCurrent: 1998.657185583056;DCBusVoltage: 287.05710013122956;
INFO:root:DCBusPower: 299.7894158579015;DCBusCurrent: 1998.657185583056;DCBusVoltage: 295.1750236518448;
INFO:root:DCBusPower: 299.7848379417689;DCBusCurrent: 1998.657185583056;DCBusVoltage: 295.1750236518448;
INFO:root:DCBusPower: 299.79399377403405;DCBusCurrent: 1998.718222602008;DCBusVoltage: 303.0182805871761;
INFO:root:DCBusPower: 299.79399377403405;DCBusCurrent: 1998.748741111484;DCBusVoltage: 310.5868709372234;
INFO:root:DCBusPower: 299.7894158579015;DCBusCurrent: 1998.748741111484;DCBusVoltage: 317.8502761925107;
INFO:root:DCBusPower: 299.7894158579015;DCBusCurrent: 1998.748741111484;DCBusVoltage: 324.8695333719901;
INFO:root:DCBusPower: 299.7985716901666;DCBusCurrent: 1998.901333658864;DCBusVoltage: 324.8695333719901;
INFO:root:DCBusPower: 299.7894158579015;DCBusCurrent: 1998.870815149388;DCBusVoltage: 331.67516098513744;
INFO:root:DCBusPower: 299.7894158579015;DCBusCurrent: 1998.901333658864;DCBusVoltage: 338.2061220130009;
INFO:root:DCBusPower: 299.7985716901666;DCBusCurrent: 1999.2370372630999;DCBusVoltage: 344.4624164555803;
INFO:root:DCBusPower: 299.8214612708295;DCBusCurrent: 1999.2370372630999;DCBusVoltage: 346.4766380809961;
INFO:root:DCBusPower: 0.13733748397729353;DCBusCurrent: 1.4038514358958707;DCBusVoltage: 346.4766380809961;
INFO:root:DCBusPower: 0.18311664530305805;DCBusCurrent: 0.6714072084719381;DCBusVoltage: 343.8520462660603;
INFO:root:DCBusPower: 0.18311664530305805;DCBusCurrent: 1999.5117038483838;DCBusVoltage: 339.5489364299447;
INFO:root:DCBusPower: 299.9816883354697;DCBusCurrent: 2.410962248603778;DCBusVoltage: 336.893826105533;
INFO:root:DCBusPower: 0.009155832265152902;DCBusCurrent: 2.410962248603778;DCBusVoltage: 280.4651020844142;
INFO:root:DCBusPower: 1.4878227430873467;DCBusCurrent: 2.227851191747795;DCBusVoltage: 280.4651020844142;
INFO:root:DCBusPower: 0.013733748397729353;DCBusCurrent: 1.3428144169438763;DCBusVoltage: 248.7868892483291;
INFO:root:DCBusPower: 0.013733748397729353;DCBusCurrent: 1996.6124454481642;DCBusVoltage: 241.73711355937374;
INFO:root:DCBusPower: 299.8580845998901;DCBusCurrent: 1999.9999999999998;DCBusVoltage: 240.15015106662187;
INFO:root:DCBusPower: 0.05035707745834096;DCBusCurrent: 1999.9999999999998;DCBusVoltage: 239.69237342448193;
INFO:root:DCBusPower: 299.3865592382348;DCBusCurrent: 1965.208899197363;DCBusVoltage: 239.69237342448193;
INFO:root:DCBusPower: 1.0071415491668192;DCBusCurrent: 21.17984557634205;DCBusVoltage: 367.35129856257817;
INFO:root:DCBusPower: 1.0071415491668192;DCBusCurrent: 1991.8515579699085;DCBusVoltage: 345.50004577776417;
INFO:root:DCBusPower: 299.1256180186779;DCBusCurrent: 0.0;DCBusVoltage: 345.9883419293801;
INFO:root:DCBusPower: 0.10529207104925838;DCBusCurrent: 0.0;DCBusVoltage: 348.42982268745993;
INFO:root:DCBusPower: 0.08698040651895257;DCBusCurrent: 1.2512588885158848;DCBusVoltage: 348.42982268745993;
INFO:root:DCBusPower: 0.10986998718183483;DCBusCurrent: 3.0823694570757163;DCBusVoltage: 349.83367412335576;
INFO:root:DCBusPower: 0.10986998718183483;DCBusCurrent: 0.5188146610919522;DCBusVoltage: 351.0238959929197;
INFO:root:DCBusPower: 299.7894158579015;DCBusCurrent: 1.2207403790398876;DCBusVoltage: 352.3056733909116;
INFO:root:DCBusPower: 299.68412378685224;DCBusCurrent: 1.2207403790398876;DCBusVoltage: 353.1907101657155;
INFO:root:DCBusPower: 299.97253250320455;DCBusCurrent: 0.9155552842799157;DCBusVoltage: 353.1907101657155;
INFO:root:DCBusPower: 300.0137337483977;DCBusCurrent: 1.5869624927518537;DCBusVoltage: 354.68611713003935;
INFO:root:DCBusPower: 300.0137337483977;DCBusCurrent: 1.0071108127079071;DCBusVoltage: 355.2659688100833;
INFO:root:DCBusPower: 0.004577916132576451;DCBusCurrent: 1999.2065187536239;DCBusVoltage: 356.1510055848872;
INFO:root:DCBusPower: 299.7848379417689;DCBusCurrent: 1999.2065187536239;DCBusVoltage: 356.66982024597917;
INFO:root:DCBusPower: 0.10529207104925838;DCBusCurrent: 0.33570360423596907;DCBusVoltage: 356.66982024597917;
INFO:root:DCBusPower: 0.06866874198864677;DCBusCurrent: 1997.589037751396;DCBusVoltage: 356.91396832178714;
INFO:root:DCBusPower: 0.06866874198864677;DCBusCurrent: 1997.436445204016;DCBusVoltage: 357.49382000183107;
INFO:root:DCBusPower: 0.013733748397729353;DCBusCurrent: 1.4954069643238623;DCBusVoltage: 362.7735221411786;
INFO:root:DCBusPower: 0.5539278520417505;DCBusCurrent: 1.4954069643238623;DCBusVoltage: 364.36048463393047;
INFO:root:DCBusPower: 0.1602270646401758;DCBusCurrent: 1.0071108127079071;DCBusVoltage: 364.36048463393047;
INFO:root:DCBusPower: 299.9633766709394;DCBusCurrent: 1999.8168889431438;DCBusVoltage: 364.7267067476424;
INFO:root:DCBusPower: 299.9633766709394;DCBusCurrent: 0.488296151615955;DCBusVoltage: 364.8182622760704;
INFO:root:DCBusPower: 299.99084416773485;DCBusCurrent: 1.0681478316599016;DCBusVoltage: 364.8182622760704;
INFO:root:DCBusPower: 0.05035707745834096;DCBusCurrent: 1.0681478316599016;DCBusVoltage: 364.7877437665944;
INFO:root:DCBusPower: 0.03662332906061161;DCBusCurrent: 1.4954069643238623;DCBusVoltage: 364.7877437665944;
INFO:root:DCBusPower: 0.03204541292803516;DCBusCurrent: 1.1597033600878932;DCBusVoltage: 364.7877437665944;
INFO:root:DCBusPower: 0.03204541292803516;DCBusCurrent: 2.227851191747795;DCBusVoltage: 364.8487807855464;
INFO:root:DCBusPower: 299.99084416773485;DCBusCurrent: 1.0681478316599016;DCBusVoltage: 364.8182622760704;
INFO:root:DCBusPower: 300.0137337483977;DCBusCurrent: 1.0681478316599016;DCBusVoltage: 364.8182622760704;
INFO:root:DCBusPower: 299.967954587072;DCBusCurrent: 1.2512588885158848;DCBusVoltage: 364.8182622760704;
INFO:root:DCBusPower: 0.027467496795458707;DCBusCurrent: 1.7090365306558426;DCBusVoltage: 364.8487807855464;
INFO:root:DCBusPower: 0.027467496795458707;DCBusCurrent: 1.3733329264198735;DCBusVoltage: 364.8792992950224;
INFO:root:DCBusPower: 299.9954220838674;DCBusCurrent: 1.95318460646382;DCBusVoltage: 364.8792992950224;
INFO:root:DCBusPower: 300.0;DCBusCurrent: 1.95318460646382;DCBusVoltage: 364.8487807855464;
INFO:root:DCBusPower: 0.004577916132576451;DCBusCurrent: 1.0071108127079071;DCBusVoltage: 364.8487807855464;
INFO:root:DCBusPower: 0.04120124519318806;DCBusCurrent: 1.0986663411358988;DCBusVoltage: 364.8487807855464;
INFO:root:DCBusPower: 0.04120124519318806;DCBusCurrent: 1.0071108127079071;DCBusVoltage: 364.8182622760704;
INFO:root:DCBusPower: 300.00915583226515;DCBusCurrent: 1.0071108127079071;DCBusVoltage: 364.8182622760704;
INFO:root:DCBusPower: 300.00915583226515;DCBusCurrent: 1.0071108127079071;DCBusVoltage: 364.8487807855464;
INFO:root:DCBusPower: 0.0;DCBusCurrent: 1.3733329264198735;DCBusVoltage: 364.8487807855464;
INFO:root:DCBusPower: 0.004577916132576451;DCBusCurrent: 1.0986663411358988;DCBusVoltage: 364.8487807855464;
INFO:root:DCBusPower: 0.004577916132576451;DCBusCurrent: 1.95318460646382;DCBusVoltage: 364.8182622760704;
INFO:root:DCBusPower: 0.013733748397729353;DCBusCurrent: 1.4038514358958707;DCBusVoltage: 364.8182622760704;
INFO:root:DCBusPower: 299.9954220838674;DCBusCurrent: 1.4038514358958707;DCBusVoltage: 364.8487807855464;
INFO:root:DCBusPower: 300.0045779161326;DCBusCurrent: 1.2512588885158848;DCBusVoltage: 364.8487807855464;
INFO:root:DCBusPower: 0.009155832265152902;DCBusCurrent: 1.2512588885158848;DCBusVoltage: 364.7877437665944;
INFO:root:DCBusPower: 0.009155832265152902;DCBusCurrent: 0.7934812463759269;DCBusVoltage: 364.8182622760704;
INFO:root:DCBusPower: 0.027467496795458707;DCBusCurrent: 1.0986663411358988;DCBusVoltage: 364.8182622760704;
INFO:root:DCBusPower: 0.06409082585607032;DCBusCurrent: 1.0986663411358988;DCBusVoltage: 364.8182622760704;
INFO:root:DCBusPower: 299.97253250320455;DCBusCurrent: 1999.6642963957638;DCBusVoltage: 364.8182622760704;
INFO:root:DCBusPower: 300.0;DCBusCurrent: 1999.6337778862878;DCBusVoltage: 364.8487807855464;
INFO:root:DCBusPower: 300.0;DCBusCurrent: 0.42725913266396065;DCBusVoltage: 364.8487807855464;
INFO:root:DCBusPower: 0.04120124519318806;DCBusCurrent: 0.12207403790398876;DCBusVoltage: 364.8487807855464;
INFO:root:DCBusPower: 0.013733748397729353;DCBusCurrent: 0.12207403790398876;DCBusVoltage: 364.8182622760704;
INFO:root:DCBusPower: 300.0137337483977;DCBusCurrent: 1999.7558519241918;DCBusVoltage: 364.8182622760704;
INFO:root:DCBusPower: 0.009155832265152902;DCBusCurrent: 1999.9999999999998;DCBusVoltage: 364.8487807855464;
INFO:root:DCBusPower: 0.009155832265152902;DCBusCurrent: 1999.9999999999998;DCBusVoltage: 364.8487807855464;
INFO:root:DCBusPower: 0.013733748397729353;DCBusCurrent: 1999.8474074526198;DCBusVoltage: 364.8182622760704;
INFO:root:DCBusPower: 300.0;DCBusCurrent: 1999.8474074526198;DCBusVoltage: 364.8487807855464;
INFO:root:DCBusPower: 299.97253250320455;DCBusCurrent: 0.18311105685598314;DCBusVoltage: 364.8487807855464;
INFO:root:DCBusPower: 0.013733748397729353;DCBusCurrent: 1999.8474074526198;DCBusVoltage: 364.8182622760704;
INFO:root:DCBusPower: 0.013733748397729353;DCBusCurrent: 0.15259254737998595;DCBusVoltage: 364.8182622760704;
INFO:root:DCBusPower: 0.0;DCBusCurrent: 1999.5727408673358;DCBusVoltage: 364.8487807855464;
INFO:root:DCBusPower: 299.97253250320455;DCBusCurrent: 1999.5727408673358;DCBusVoltage: 364.8182622760704;
INFO:root:DCBusPower: 0.027467496795458707;DCBusCurrent: 1999.5117038483838;DCBusVoltage: 364.8182622760704;
INFO:root:DCBusPower: 0.0;DCBusCurrent: 0.7324442274239326;DCBusVoltage: 364.8182622760704;
INFO:root:DCBusPower: 0.0;DCBusCurrent: 1999.4811853389078;DCBusVoltage: 364.8182622760704;
INFO:root:DCBusPower: 300.00915583226515;DCBusCurrent: 1998.93185216834;DCBusVoltage: 364.8487807855464;
INFO:root:DCBusPower: 0.027467496795458707;DCBusCurrent: 1998.93185216834;DCBusVoltage: 364.8792992950224;
INFO:root:DCBusPower: 0.04120124519318806;DCBusCurrent: 1999.7558519241918;DCBusVoltage: 364.8792992950224;
INFO:root:DCBusPower: 300.00915583226515;DCBusCurrent: 1998.809778130436;DCBusVoltage: 364.8487807855464;
INFO:root:DCBusPower: 300.00915583226515;DCBusCurrent: 1999.6337778862878;DCBusVoltage: 364.8182622760704;
INFO:root:DCBusPower: 0.059512909723493865;DCBusCurrent: 1999.023407696768;DCBusVoltage: 364.8487807855464;
INFO:root:DCBusPower: 300.0;DCBusCurrent: 1999.023407696768;DCBusVoltage: 364.8487807855464;
INFO:root:DCBusPower: 299.9084416773485;DCBusCurrent: 1998.4740745262;DCBusVoltage: 364.8487807855464;
INFO:root:DCBusPower: 300.0;DCBusCurrent: 1998.992889187292;DCBusVoltage: 364.8182622760704;
INFO:root:DCBusPower: 300.0;DCBusCurrent: 1998.504593035676;DCBusVoltage: 364.8182622760704;
INFO:root:DCBusPower: 299.97253250320455;DCBusCurrent: 1999.6642963957638;DCBusVoltage: 364.8182622760704;
INFO:root:DCBusPower: 299.97253250320455;DCBusCurrent: 1999.6642963957638;DCBusVoltage: 364.8182622760704;
INFO:root:DCBusPower: 299.9587987548068;DCBusCurrent: 1999.023407696768;DCBusVoltage: 364.8182622760704;
INFO:root:DCBusPower: 0.004577916132576451;DCBusCurrent: 1999.023407696768;DCBusVoltage: 364.8182622760704;
INFO:root:DCBusPower: 0.004577916132576451;DCBusCurrent: 1999.2370372630999;DCBusVoltage: 364.8182622760704;
INFO:root:DCBusPower: 300.0137337483977;DCBusCurrent: 1998.992889187292;DCBusVoltage: 364.8487807855464;
INFO:root:DCBusPower: 0.004577916132576451;DCBusCurrent: 1998.992889187292;DCBusVoltage: 364.8182622760704;
INFO:root:DCBusPower: 300.0137337483977;DCBusCurrent: 1999.3285927915279;DCBusVoltage: 364.8182622760704;
INFO:root:DCBusPower: 299.9450650064091;DCBusCurrent: 1999.3591113010038;DCBusVoltage: 364.8182622760704;
INFO:root:DCBusPower: 299.9450650064091;DCBusCurrent: 1998.992889187292;DCBusVoltage: 364.8182622760704;
INFO:root:DCBusPower: 299.9633766709394;DCBusCurrent: 1998.870815149388;DCBusVoltage: 364.8487807855464;
INFO:root:DCBusPower: 300.0045779161326;DCBusCurrent: 1998.870815149388;DCBusVoltage: 364.8182622760704;
INFO:root:DCBusPower: 0.022889580662882256;DCBusCurrent: 1999.7863704336678;DCBusVoltage: 364.8182622760704;
INFO:root:DCBusPower: 299.99084416773485;DCBusCurrent: 1999.6948149052398;DCBusVoltage: 364.8487807855464;
INFO:root:DCBusPower: 299.99084416773485;DCBusCurrent: 0.33570360423596907;DCBusVoltage: 364.8487807855464;
INFO:root:DCBusPower: 299.9954220838674;DCBusCurrent: 0.0;DCBusVoltage: 364.8487807855464;
INFO:root:DCBusPower: 0.009155832265152902;DCBusCurrent: 0.0;DCBusVoltage: 364.8182622760704;
INFO:root:DCBusPower: 0.013733748397729353;DCBusCurrent: 0.3051850947599719;DCBusVoltage: 364.8182622760704;
INFO:root:DCBusPower: 0.009155832265152902;DCBusCurrent: 1999.9999999999998;DCBusVoltage: 364.8182622760704;
INFO:root:DCBusPower: 0.009155832265152902;DCBusCurrent: 0.42725913266396065;DCBusVoltage: 364.7877437665944;
INFO:root:DCBusPower: 300.0;DCBusCurrent: 1999.9694814905238;DCBusVoltage: 364.8182622760704;
INFO:root:DCBusPower: 299.9404870902765;DCBusCurrent: 1999.9694814905238;DCBusVoltage: 364.7877437665944;
INFO:root:DCBusPower: 0.013733748397729353;DCBusCurrent: 0.21362956633198033;DCBusVoltage: 364.7877437665944;
INFO:root:DCBusPower: 0.0;DCBusCurrent: 0.9460737937559128;DCBusVoltage: 364.8182622760704;
INFO:root:DCBusPower: 0.0;DCBusCurrent: 1.2207403790398876;DCBusVoltage: 364.8182622760704;
INFO:root:DCBusPower: 0.03662332906061161;DCBusCurrent: 1999.7863704336678;DCBusVoltage: 364.8182622760704;
INFO:root:DCBusPower: 299.9816883354697;DCBusCurrent: 1999.7863704336678;DCBusVoltage: 364.8182622760704;
INFO:root:DCBusPower: 0.009155832265152902;DCBusCurrent: 1999.5727408673358;DCBusVoltage: 364.8182622760704;
INFO:root:DCBusPower: 300.0045779161326;DCBusCurrent: 0.39674062318796344;DCBusVoltage: 364.8487807855464;
INFO:root:DCBusPower: 300.0045779161326;DCBusCurrent: 1.312295907467879;DCBusVoltage: 364.8487807855464;
INFO:root:DCBusPower: 0.03662332906061161;DCBusCurrent: 0.488296151615955;DCBusVoltage: 364.8182622760704;
INFO:root:DCBusPower: 0.004577916132576451;DCBusCurrent: 0.488296151615955;DCBusVoltage: 364.8182622760704;
INFO:root:DCBusPower: 299.9862662516023;DCBusCurrent: 0.42725913266396065;DCBusVoltage: 364.8182622760704;
INFO:root:DCBusPower: 300.0045779161326;DCBusCurrent: 0.5188146610919522;DCBusVoltage: 364.8182622760704;
INFO:root:DCBusPower: 300.0045779161326;DCBusCurrent: 1.6479995117038482;DCBusVoltage: 364.8182622760704;
INFO:root:DCBusPower: 0.0;DCBusCurrent: 1.312295907467879;DCBusVoltage: 364.8487807855464;
INFO:root:DCBusPower: 300.00915583226515;DCBusCurrent: 1.312295907467879;DCBusVoltage: 364.8182622760704;
INFO:root:DCBusPower: 300.0137337483977;DCBusCurrent: 0.9155552842799157;DCBusVoltage: 364.8182622760704;
INFO:root:DCBusPower: 299.97253250320455;DCBusCurrent: 0.7324442274239326;DCBusVoltage: 364.8182622760704;
INFO:root:DCBusPower: 299.97253250320455;DCBusCurrent: 0.42725913266396065;DCBusVoltage: 364.8182622760704;
INFO:root:DCBusPower: 300.0137337483977;DCBusCurrent: 0.7629627368999298;DCBusVoltage: 364.8182622760704;
INFO:root:DCBusPower: 300.00915583226515;DCBusCurrent: 0.7629627368999298;DCBusVoltage: 364.8182622760704;
INFO:root:DCBusPower: 0.03204541292803516;DCBusCurrent: 1.0986663411358988;DCBusVoltage: 364.8182622760704;
INFO:root:DCBusPower: 299.9862662516023;DCBusCurrent: 0.06103701895199438;DCBusVoltage: 364.8182622760704;
INFO:root:DCBusPower: 299.9862662516023;DCBusCurrent: 1.1597033600878932;DCBusVoltage: 364.8487807855464;
INFO:root:DCBusPower: 0.009155832265152902;DCBusCurrent: 1.281777397991882;DCBusVoltage: 364.8182622760704;
INFO:root:DCBusPower: 0.013733748397729353;DCBusCurrent: 1.281777397991882;DCBusVoltage: 364.8182622760704;
INFO:root:DCBusPower: 300.0045779161326;DCBusCurrent: 0.9460737937559128;DCBusVoltage: 364.8182622760704;
INFO:root:DCBusPower: 300.00915583226515;DCBusCurrent: 0.2746665852839747;DCBusVoltage: 364.8182622760704;
INFO:root:DCBusPower: 300.00915583226515;DCBusCurrent: 0.6103701895199438;DCBusVoltage: 364.8487807855464;
INFO:root:DCBusPower: 0.013733748397729353;DCBusCurrent: 1999.2980742820519;DCBusVoltage: 364.8487807855464;
INFO:root:DCBusPower: 300.0;DCBusCurrent: 1999.2980742820519;DCBusVoltage: 364.8487807855464;
INFO:root:DCBusPower: 300.0;DCBusCurrent: 0.6714072084719381;DCBusVoltage: 364.8487807855464;
INFO:root:DCBusPower: 300.0045779161326;DCBusCurrent: 0.21362956633198033;DCBusVoltage: 364.8182622760704;
INFO:root:DCBusPower: 300.0045779161326;DCBusCurrent: 1999.3896298104798;DCBusVoltage: 364.8182622760704;
INFO:root:DCBusPower: 299.9862662516023;DCBusCurrent: 0.15259254737998595;DCBusVoltage: 364.8182622760704;
INFO:root:DCBusPower: 300.0045779161326;DCBusCurrent: 0.15259254737998595;DCBusVoltage: 364.8182622760704;
INFO:root:DCBusPower: 300.0137337483977;DCBusCurrent: 0.488296151615955;DCBusVoltage: 364.8182622760704;
INFO:root:DCBusPower: 0.004577916132576451;DCBusCurrent: 0.7324442274239326;DCBusVoltage: 364.8182622760704;
INFO:root:DCBusPower: 0.004577916132576451;DCBusCurrent: 0.42725913266396065;DCBusVoltage: 364.8182622760704;
INFO:root:DCBusPower: 0.009155832265152902;DCBusCurrent: 1999.6642963957638;DCBusVoltage: 364.8182622760704;
INFO:root:DCBusPower: 300.0045779161326;DCBusCurrent: 1999.6642963957638;DCBusVoltage: 364.8182622760704;
INFO:root:DCBusPower: 299.97253250320455;DCBusCurrent: 1999.6642963957638;DCBusVoltage: 364.8182622760704;
INFO:root:DCBusPower: 300.0137337483977;DCBusCurrent: 0.39674062318796344;DCBusVoltage: 364.8182622760704;
INFO:root:DCBusPower: 300.0137337483977;DCBusCurrent: 1999.7558519241918;DCBusVoltage: 364.8182622760704;
INFO:root:DCBusPower: 300.0;DCBusCurrent: 0.8545182653279213;DCBusVoltage: 364.8182622760704;
INFO:root:DCBusPower: 0.05035707745834096;DCBusCurrent: 0.8545182653279213;DCBusVoltage: 364.8182622760704;
INFO:root:DCBusPower: 299.9450650064091;DCBusCurrent: 0.06103701895199438;DCBusVoltage: 364.8182622760704;
INFO:root:DCBusPower: 300.0045779161326;DCBusCurrent: 0.42725913266396065;DCBusVoltage: 364.8182622760704;
INFO:root:DCBusPower: 300.0045779161326;DCBusCurrent: 2000.0305185094758;DCBusVoltage: 364.8182622760704;
INFO:root:DCBusPower: 0.022889580662882256;DCBusCurrent: 0.18311105685598314;DCBusVoltage: 364.8182622760704;
INFO:root:DCBusPower: 0.013733748397729353;DCBusCurrent: 0.18311105685598314;DCBusVoltage: 364.8487807855464;
INFO:root:DCBusPower: 300.0137337483977;DCBusCurrent: 1999.5117038483838;DCBusVoltage: 364.8487807855464;
INFO:root:DCBusPower: 0.004577916132576451;DCBusCurrent: 1999.3285927915279;DCBusVoltage: 364.8487807855464;
INFO:root:DCBusPower: 0.004577916132576451;DCBusCurrent: 1998.596148564104;DCBusVoltage: 364.8487807855464;
INFO:root:Initialize the modbusHandler
INFO:root:----------------
INFO:root:set the limitation on current, voltage, power
INFO:root:DCBusPower: 0.018311664530305805;DCBusCurrent: 0.15259254737998595;DCBusVoltage: 228.70571001312294;
INFO:root:DCBusPower: 299.77568210950375;DCBusCurrent: 1998.870815149388;DCBusVoltage: 275.7652516251106;
INFO:root:DCBusPower: 299.7848379417689;DCBusCurrent: 1999.1149632251959;DCBusVoltage: 323.3130893887142;
INFO:root:DCBusPower: 299.9862662516023;DCBusCurrent: 1998.199407940916;DCBusVoltage: 340.9833063753166;
INFO:root:DCBusPower: 0.054934993590917414;DCBusCurrent: 1998.93185216834;DCBusVoltage: 239.69237342448193;
INFO:root:DCBusPower: 0.11902581944698773;DCBusCurrent: 0.9155552842799157;DCBusVoltage: 350.5966368602557;
INFO:root:DCBusPower: 0.054934993590917414;DCBusCurrent: 1999.7863704336678;DCBusVoltage: 356.2730796227912;
INFO:root:DCBusPower: 299.9771104193371;DCBusCurrent: 0.15259254737998595;DCBusVoltage: 364.8487807855464;
INFO:root:DCBusPower: 0.022889580662882256;DCBusCurrent: 0.6103701895199438;DCBusVoltage: 364.8792992950224;
INFO:root:DCBusPower: 299.94964292254167;DCBusCurrent: 1999.9084444715718;DCBusVoltage: 364.8487807855464;
INFO:root:DCBusPower: 300.0;DCBusCurrent: 0.8850367748039185;DCBusVoltage: 364.8487807855464;
INFO:root:DCBusPower: 0.0;DCBusCurrent: 0.3662221137119663;DCBusVoltage: 364.8487807855464;
INFO:root:DCBusPower: 299.9816883354697;DCBusCurrent: 0.488296151615955;DCBusVoltage: 364.8487807855464;
INFO:root:DCBusPower: 299.9816883354697;DCBusCurrent: 1999.9694814905238;DCBusVoltage: 364.8487807855464;
INFO:root:DCBusPower: 0.004577916132576451;DCBusCurrent: 1999.6032593768118;DCBusVoltage: 364.8487807855464;
INFO:root:DCBusPower: 0.022889580662882256;DCBusCurrent: 1999.5117038483838;DCBusVoltage: 364.8487807855464;
INFO:root:DCBusPower: 0.004577916132576451;DCBusCurrent: 1998.809778130436;DCBusVoltage: 364.8487807855464;
INFO:root:DCBusPower: 300.0045779161326;DCBusCurrent: 1999.4811853389078;DCBusVoltage: 364.8487807855464;
INFO:root:DCBusPower: 0.0;DCBusCurrent: 1999.7863704336678;DCBusVoltage: 364.8487807855464;
INFO:root:DCBusPower: 0.009155832265152902;DCBusCurrent: 1999.5117038483838;DCBusVoltage: 364.8487807855464;
INFO:root:DCBusPower: 0.018311664530305805;DCBusCurrent: 1.0071108127079071;DCBusVoltage: 364.8182622760704;
INFO:root:DCBusPower: 299.9816883354697;DCBusCurrent: 1999.6948149052398;DCBusVoltage: 364.9098178044984;
INFO:root:DCBusPower: 0.022889580662882256;DCBusCurrent: 1.4038514358958707;DCBusVoltage: 364.8182622760704;
INFO:root:DCBusPower: 0.009155832265152902;DCBusCurrent: 0.5188146610919522;DCBusVoltage: 364.8487807855464;
INFO:root:DCBusPower: 300.0;DCBusCurrent: 0.0;DCBusVoltage: 364.8487807855464;
INFO:root:DCBusPower: 0.04577916132576451;DCBusCurrent: 1999.9084444715718;DCBusVoltage: 364.8792992950224;
INFO:root:DCBusPower: 299.99084416773485;DCBusCurrent: 0.5188146610919522;DCBusVoltage: 364.8487807855464;
INFO:root:DCBusPower: 299.99084416773485;DCBusCurrent: 1998.748741111484;DCBusVoltage: 364.8487807855464;
INFO:root:DCBusPower: 0.013733748397729353;DCBusCurrent: 1999.0844447157199;DCBusVoltage: 364.8487807855464;
INFO:root:DCBusPower: 300.00915583226515;DCBusCurrent: 1998.413037507248;DCBusVoltage: 364.8487807855464;
INFO:root:DCBusPower: 300.0045779161326;DCBusCurrent: 1999.9694814905238;DCBusVoltage: 364.8487807855464;
INFO:root:DCBusPower: 300.0137337483977;DCBusCurrent: 1999.5727408673358;DCBusVoltage: 364.8182622760704;
INFO:root:DCBusPower: 299.9771104193371;DCBusCurrent: 1999.7253334147158;DCBusVoltage: 364.8487807855464;
INFO:root:DCBusPower: 0.03662332906061161;DCBusCurrent: 0.3051850947599719;DCBusVoltage: 364.8487807855464;
INFO:root:DCBusPower: 299.99084416773485;DCBusCurrent: 0.7324442274239326;DCBusVoltage: 364.8487807855464;
INFO:root:DCBusPower: 0.0;DCBusCurrent: 1999.023407696768;DCBusVoltage: 364.8487807855464;
INFO:root:DCBusPower: 7.741256180186779;DCBusCurrent: 33.753471480452895;DCBusVoltage: 362.8955961790826;
INFO:root:DCBusPower: 7.265152902398828;DCBusCurrent: 31.617175817133088;DCBusVoltage: 362.8955961790826;
INFO:root:DCBusPower: 7.301776231459439;DCBusCurrent: 30.915250099185155;DCBusVoltage: 362.8650776696066;
INFO:root:DCBusPower: 4.989928584508331;DCBusCurrent: 25.51347392193365;DCBusVoltage: 363.5364848780785;
INFO:root:DCBusPower: 300.00915583226515;DCBusCurrent: 0.18311105685598314;DCBusVoltage: 364.48255867183445;
INFO:root:DCBusPower: 299.94964292254167;DCBusCurrent: 0.03051850947599719;DCBusVoltage: 364.63515121921444;
